Year,Link,Title,Authors,Attachment
2018,https://indico.cern.ch/event/587955/contributions/2937578/,Machine Learning based global particle identification algorithms at the LHCb experiment,"Donal Hill, Martino Borsato, Mikhail Hushchyn, ",https://indico.cern.ch/event/587955/contributions/2937578/attachments/1678660/2747543/PID_v6.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937570/,Particle track building with Recurrent Neural Networks,"Paolo Calafiura, Jean-Roch Vlimant, Dustin James Anderson, Josh Bendavid, Maria Spiropulu, Prabhat, Mayur  Mudigonda, Stephan  Zheng, Giuseppe Cerati, Lindsey Gray, James Kowalkowski, Panagiotis Spentzouris, Aristeidis Tsaris, Steven Andrew Farrell, ",https://indico.cern.ch/event/587955/contributions/2937570/attachments/1682237/2703034/CHEP2018_HEPTrkX_poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937567/,Using Machine Learning for Precision Measurements,"Dimitri Bourilkov, ",https://indico.cern.ch/event/587955/contributions/2937567/attachments/1680180/2699071/db180709.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937519/,End-to-end Deep Learning Applications for Event Classification at CMS,"Michael Andrews, Manfred Paulini, Sergei Gleyzer, ",https://indico.cern.ch/event/587955/contributions/2937519/attachments/1682924/2708378/CHEP_2018JUL09_v4.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937532/,Machine learning techniques for jet flavour identification at CMS,"Mauro Verzetti, ",https://indico.cern.ch/event/587955/contributions/2937532/attachments/1679074/2708269/CHEP_2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937503/,Application of machine learning techniques at BESIII experiment,"Beijiang Liu, ",https://indico.cern.ch/event/587955/contributions/2937503/attachments/1678297/2704637/MLatBESIII_chep2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937539/,Scaling studies for deep learning in LArTPC event classification,"Jan Fridolf Strube, Malachi Schram, Eric Church, Jeff Daily, Charles Siegel, ",https://indico.cern.ch/event/587955/contributions/2937539/attachments/1684636/2710021/CHEP2018_presentation.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937540/,"The HEP.TrkX project. Approaching Charged Particle Tracking at the HL-LHC with Deep Learning, for Online and Offline Processing","Dustin James Anderson, Jean-Roch Vlimant, Paolo Calafiura, Giuseppe Cerati, Steven Andrew Farrell, Lindsey Gray, James Kowalkowski, Panagiotis Spentzouris, Maria Spiropulu, Aristeidis Tsaris, Mayur  Mudigonda, Prabhat, Stephan  Zheng, ",https://indico.cern.ch/event/587955/contributions/2937540/attachments/1685043/2710034/vlimant_CHEP-HtrkX_Jul18.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937545/,THE PARTICLE TRACK RECONSTRUCTION BASED ON DEEP LEARNING NEURAL NETWORKS,"Dmitriy Baranov, Gennady Ososkov, Sergey Mitsyn, Pavel Goncharov, ",https://indico.cern.ch/event/587955/contributions/2937545/attachments/1678351/2705212/G_Ososkov_CHEP-2018_9_july2018.pptx
2018,https://indico.cern.ch/event/587955/contributions/2937544/,Machine learning approaches in tracks pattern recognition for the SHiP Spectrometer Tracker,"Mikhail Hushchyn, Andrey Ustyuzhanin, Eric Van Herwijnen, ",https://indico.cern.ch/event/587955/contributions/2937544/attachments/1678658/2709924/SHiP_PatRec.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937548/,Track Seed Filtering using Convolutional Neural Network at the CMS High Level Trigger,"Adriano Di Florio, ",https://indico.cern.ch/event/587955/contributions/2937548/attachments/1680925/2710661/CNNFiletering_CHEP2018_DiFlorio.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937510/,trackML :  the Kaggle HEP tracking challenge,"David Rousseau, Yetkin Yilmaz, Jean-Roch Vlimant, Isabelle Guyon, Vincenzo Innocente, Andreas Salzburger, Sabrina Amrouche, Tobias Golling, Moritz Kiehn, Paolo Calafiura, Steven Andrew Farrell, Heather Gray, Vladimir Gligorov, Cecile Germain, Mikhail Hushchyn, Andrey Ustyuzhanin, ",https://indico.cern.ch/event/587955/contributions/2937510/attachments/1683248/2705359/20180712-msmk-trackml-v3.pdf
2018,https://indico.cern.ch/event/587955/contributions/3012312/,Summary T6 - Machine learning and physics analysis,"Sergei Gleyzer, ",https://indico.cern.ch/event/587955/contributions/3012312/attachments/1686198/2711740/CHEP_Track6_Summary_Sergei_Gleyzer.pdf
2016,https://indico.cern.ch/event/505613/contributions/2228337/,Tracking Machine Learning Challenge,"David Rousseau, Andreas Salzburger, Cecile Germain, Davide Costanzo, Isabelle Guyon, Jean-Roch Vlimant, Markus Elsing, Michael Aaron Kagan, Paolo Calafiura, Rebecca Carney, Riccardo Cenci, Steven Andrew Farrell, Tobias Golling, Tony Tong, Vincenzo Innocente, ",https://indico.cern.ch/event/505613/contributions/2228337/attachments/1348526/2039031/Highlights_237_TrackML.pdf
2016,https://indico.cern.ch/event/505613/contributions/2228359/,Neutrino Identification With A Convolutional Neural Network in the NOvA Detectors,"Adam Aurisano, Alexander Himmel, Alexander Radovic, Dominick Rocco, Evan Niner, Fernanda Psihas, ",https://indico.cern.ch/event/505613/contributions/2228359/attachments/1347716/2039478/20161010PsihasCVNtalkCHEP_16-9.pdf
2016,https://indico.cern.ch/event/505613/contributions/2228344/,New Machine Learning Developments in ROOT,"Lorenzo Moneta, Sergei Gleyzer, Omar Andres Zapata Mesa, ",https://indico.cern.ch/event/505613/contributions/2228344/attachments/1347106/2041546/oral-CHEP16-SergeiVGleyzer.pdf
2016,https://indico.cern.ch/event/505613/contributions/2228321/,A Comparison of Deep Learning Architectures with GPU Acceleration and Their Applications,"Jin Huang, Jin Huang, Daicui Zhou, Jianlin Zhu, ",
2016,https://indico.cern.ch/event/505613/contributions/2227234/,Reconstruction of Micropattern Detector Signals using Convolutional Neural Networks,"Lucie Flekova, Andreas Christian Dudder, Matthias Schott, ",https://indico.cern.ch/event/505613/contributions/2227234/attachments/1347570/2041446/Oral_v3_004.pdf
2016,https://indico.cern.ch/event/505613/contributions/2227269/,Online computing architecture for the CBM experiment at FAIR,"Volker Lindenstruth, ",https://indico.cern.ch/event/505613/contributions/2227269/attachments/1347343/2032976/Highlights-v0-267.pdf
2016,https://indico.cern.ch/event/505613/contributions/2230741/,"Experience of Google’s latest Deep Learning library, TensorFlow,  with Docker in a WLCG cluster","Gen Kawamura, Arnulf Quadt, Gerhard Ferdinand Rzehorz, Joshua Wyatt Smith, ",https://indico.cern.ch/event/505613/contributions/2230741/attachments/1347713/2032939/CHEP2016-TensorFlow_v0.3.pdf
2016,https://indico.cern.ch/event/505613/contributions/2228347/,Machine Learning with TensorFlow as an alternative to TMVA,"Martin Sevior, Aidan Dang, Anton Hawthorne, ",https://indico.cern.ch/event/505613/contributions/2228347/attachments/1346866/2045101/Oral_413_v3.pdf
2016,https://indico.cern.ch/event/505613/contributions/2227924/,Using machine learning algorithms to forecast network and system load metrics for ATLAS Distributed Computing,"Mario Lassnig, ",https://indico.cern.ch/event/505613/contributions/2227924/attachments/1346952/2031483/Highlights-131.pdf
2016,https://indico.cern.ch/event/505613/contributions/2230735/,Expanding the user base beyond HEP for the Ganga distributed analysis user interface,"Robert Andrew Currie, Ulrik Egede, Alexander John Richards, Mark Slater, Matt Williams, ",https://indico.cern.ch/event/505613/contributions/2230735/attachments/1346752/2030989/Highlights-492.pdf
2016,https://indico.cern.ch/event/505613/contributions/2230861/,Machine learning and parallelism in the reconstruction of LHCb and its upgrade,"Lucia Grillo, ",https://indico.cern.ch/event/505613/contributions/2230861/attachments/1347027/2031573/Highlights-567.pdf
2016,https://indico.cern.ch/event/505613/contributions/2246632/,Representing Misalignments of the STAR Geometry Model using AgML,"Dmitri Smirnov, Gene Van Buren, Jason Webb, Jerome LAURET, Victor Perevoztchikov, ",https://indico.cern.ch/event/505613/contributions/2246632/attachments/1347661/2032828/Highlights-287-misalignment.pdf
2016,https://indico.cern.ch/event/505613/contributions/2314622/,Machine Learning in Science and Beyond,,https://indico.cern.ch/event/505613/contributions/2314622/attachments/1355624/2048598/CHEPSanFrancisco2016Baldi.pdf
